account_canonical_id,run_datetime,tripped,trigger,domain,excess_cash_amount
non-registered-zphzpmw7,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-syBfjdpKqg,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-3fwmckl2,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-Rpb7yBwE1A,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-gdgapdgb,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-9oiyqehq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-nojjglpy,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-g3p1a_rp,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-00w1PCGvIQ,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-_ac7wcdt,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-bshjnybf,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-sv7vrdov,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-wwe4jsp_,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-dpmuvrgw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-uban-i6r,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-21swyxar,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-zrvr-vto,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-gxw2gcdg,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-dm-71I-AsQ,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-nkeifrrt,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-7e40y2zw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-w4xzve-f,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-3tuytsly,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-xbhkblli,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-vkh0__6k,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-vli7_qqs,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-ebd5207r,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-fijl5lzf,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
group-rrsp-ztu4rtr5,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-_3bc-bjs,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-lzyo42qj,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-v2vwptkl,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-ssxeooj5,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-52mexzof,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-pvsx7x2s,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-kwd7tvcq,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-mscijd96,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-jji3frz,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ioza8iev,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-pAqxAd-WDg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-gqeSpDSh4g,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-t1gnmhvo,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-6Iq_NRnO-A,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-2ca2ry9i,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-nwlg6q8u,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-hhnwspsz,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-wcuwrsr5,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-gwlsz6uu,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-v2vwptkl,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-yyxa-edu,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-qbwa2ebd,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-ADbLWLaskA,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-nyerallb,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-9f0nsj7h,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-hsj6v3g4,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-pfcnbct9,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-h4anm5t0,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
resp-qhw86qqh,2024-07-09T16:18:58.633409,TRUE,Portfolio rebalance,Assets,
tfsa-fratrd6l,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-wjqaup30,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-1mpqtqzp,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-urar8ytq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-or00eg7d,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-eovzxpas,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-cgpjtgu5,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-equfvj7s,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-qizd7he_,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-bftrnh6q,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-fwroe144,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-gMC4qD1EHA,2024-07-15T13:30:16.884010,TRUE,Liquidation,Assets,
group-rrsp-xgoiisef,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-s-mta9fv,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-fwroe144,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-jhomgipw,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-driBU5THqw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-fqis5_-d,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-9eyzeaql,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-XiHNfj6WYQ,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-bktyy-s9,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-qoh2ddwl,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
non-registered-jji3frz,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-ni8uf0m_,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-h868pdwo,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-8d6hl3a0,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-cmfyy6xq,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-teoage6y,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-_9kx3ws5,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-tlawdtkn,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-5ty_2n1_,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-rlDhiQOApg,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
non-registered-pv0cyzkb,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-hmodimw0,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-ulg0s4wg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-rirlwqw0,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-vb2b9djh,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-lxh2sqjb,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-yjyegl6f,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-7woyxz5g,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-rkzjhgax,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-rfywpvav,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-7aicumhz,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-loq8atp3,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-jkqvgyyg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-iZ2Z1Mnyuw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-CU0-xvkTjw,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-viuiouca,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-nbcaqviw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-wcuwrsr5,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-nnl6zdyt,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-zjgojp2m,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-wqar9gcd,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-yuq-mfvg,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-lw2qml6r,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-a68raxah,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-sa-e_tce,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
group-rrsp-odneybb,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-ljd3wwri,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-tuthiufi,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-ihrth7ij,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-zphzpmw7,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-dq1n9gq2,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-JqsYSKWNXg,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-hc1tbhuy,2024-07-09T16:18:58.633409,TRUE,Portfolio rebalance,Assets,
tfsa-lj85jr88,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-ZnX6vAJV-Q,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-z3dusmuq,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-i_rqdqun,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-ebd5207r,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-5zh_qgqp,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-z_z6dr47,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-wlayo63j,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-rxykbd4g,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-iux-kt9d,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-bdpdrcd1,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-ryhl2zw6,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
joint-e1t3ebju,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.71
non-registered-ZZNexYFs4Q,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-9qfkir2y,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-hiqw0d9s,2024-07-10T13:30:16.627990,TRUE,Liquidation,Assets,
non-registered-faw0zkx5,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-a3ddwvz0,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-gogwxhah,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-khnwvarq,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-hvd5czrc,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-6Xe50CAP2w,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-ar9iweqt,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-puozojgc,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-0yqwwlnq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-is7kbsr6,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-s7hzkihg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-cyygrta7,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-dibw7wb8,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-qwzk965d,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-walwhywh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-68da5yef,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-ihip93ku,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-3jwexsdl,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-Kqc9Qb_qsg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-cA4I31u7eA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-sye66ebq,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-oOM-sg_w0Q,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa--hBAYq3ZzQ,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
joint-e1t3ebju,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.71
tfsa-16haqdnf,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-HAqhjyW_qA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ijjvpswm,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-yolsloca,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-U4XyR2KKWw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-iehz545,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-t9ydv4we,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-4lofe9c_,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-lj1rx3y9,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-Ftld_9XMlw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-fbb2vtbs,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-fqis5_-d,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-Kqc9Qb_qsg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-jr7uj2gd,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-nldhpnyo,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-uajcuxil,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-glxgxkyu,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-e9d1kf3t,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-0ytkqrjo,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
rrsp-sa-e_tce,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
resp-l5ghgsiz,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-ao83oz4k,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-d8sjg84h,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-YsTlGVN4uw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-onjfvksv,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-qrqym3xx,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-3earrlrw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-w_ywoc24,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-fqq8dgag,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-jgscusba,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-khjdsvdo,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-olhgfil,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-xzqmlivb,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-gyu5cqlp,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-hc8r9ze8,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-fratrd6l,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-zhc7q9x2,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-pqlxaquj,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-4xrdwggu,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-3ajfcrdi,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-lxh2sqjb,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-leugdmk_,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-4dattcyi,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-hhkhw4zc,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-noo1iknz,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-so0iq0lq,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-rttrgfpq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-1t17hmdv,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-0l18vzuk,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-wc1ownuh,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-kcn7pldc,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-6-nelhpw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.82
tfsa-70ji0plq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-2p1vs8o3,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-lir8tkr1,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-lfd4wpnh,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-veutof3b,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-kp5jrslh,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-naispneg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-fdl5mqmq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-jdpomeem,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-yt8ydh_t,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-nsajbge0,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-d7glrnwu,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-TMw2P_lfxA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
group-rrsp-as7-ab4m,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-4shkr3uq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-pe15f1m5,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-lzur7iyy,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-wt1ttfdu,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
resp-emvdmnge,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-c0ggdepr,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-ixjai928,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-ovqtakat,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-x9hlrqz8,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-cA4I31u7eA,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
group-rrsp-xgoiisef,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-cPOHGNKhYQ,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-rn5fuvg0,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-tf_onuyi,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-cbsvc1r_,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-ljpphkou,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-eqqwcqth,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-n6opfuk8,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-fhno-l8o,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-w2qga1j9,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-gyu5cqlp,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-7fhl0bew,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-fwroe144,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-5zh_qgqp,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-abcyxq3p,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-mZlaz1G6ew,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-mxs2o094,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-yvtmyxgt,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-r_yvwwk2,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-xxzmukk,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-zu018pax,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-f_oofp4q,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-p3wqp79q,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-ylwzp0t3,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
resp-l5ghgsiz,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-skru4ni8,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-i7bbqesi,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-hd8kcp1s,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-ebd5207r,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa--RicUYvkQg,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered--JCj26mLyQ,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-lj85jr88,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-luo3rjrb,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-gsvcofhm,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-l4cifj4x,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-wthostzl,2024-07-10T13:30:16.627990,TRUE,Portfolio rebalance,Assets,
tfsa-hHcCq8ZidA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-mlhmk8tk,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-CE0Isd5DLw,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-h549wfBRWQ,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-ii6k3yec,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-yTckFjwQFg,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-i0dlmys6,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-hmflkgkt,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-kwhhoxxi,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-_no6jfmj,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-N2NFrSNp3w,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-8wiuhrxa,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-OHe5s4n2hQ,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-1kuteeez,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-dd6gcvp8,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-2jmxmlvt,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
joint-vqh4opho,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-_r7q_b6,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-jji3frz,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-slaekp0o,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-rolhonjh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-ohpa9ygc,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-xund0k-t,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-0zzqtnwv,2024-07-10T13:30:16.627990,TRUE,Portfolio rebalance,Assets,
tfsa-cythy4uo,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-aibuu1mn,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-adwold_g,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
